SheetName|ListObjectName|ListObjectHeader|Value
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66640.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66640.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65003.38
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65003.38
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67264.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67264.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65464.29
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65464.29
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68425.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68425.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68718.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68718.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64110.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64110.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66970.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66970.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-63624.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|63624.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65238.2
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65238.2
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64044.41
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64044.41
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65269.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65269.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69446.2
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69446.2
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65438.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65438.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6178.25
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6178.25
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6228.22
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6228.22
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6401.36
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6401.36
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6462.24
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6462.24
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6646.95
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6646.95
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-158886.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|158886.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68350.29
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68350.29
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65716.66
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65716.66
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69668.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69668.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|63408.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-63408.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64367.7
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64367.7
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67514.71
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67514.71
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68852.49
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68852.49
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69600.6
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69600.6
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68037.18
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68037.18
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67181.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67181.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-63966.2
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|63966.2
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66098.02
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66098.02
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67948.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67948.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67313.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67313.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66972.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66972.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64362.95
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64362.95
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67193.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67193.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69644.78
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69644.78
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67119.69
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67119.69
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67372.15
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67372.15
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-54992.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|430678.36
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-430678.36
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12655.7
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12655.7
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12674.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12674.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12582.1
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12582.1
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11872.07
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11872.07
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11516.96
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11516.96
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12707.34
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12707.34
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12249.63
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12249.63
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12423.22
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12423.22
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12600.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12600.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11586.64
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11586.64
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12672.57
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12672.57
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12457.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12457.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12148.46
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12148.46
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12127.28
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12127.28
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12581.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12581.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11776.84
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11776.84
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12232.44
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12232.44
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12209.29
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12209.29
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12173.71
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12173.71
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12040.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12040.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6535.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6535.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6758.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6758.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6707.99
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6707.99
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6474.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6474.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6199.13
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6199.13
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11935.81
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11935.81
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12544
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12544
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12254.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12254.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11582.53
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11582.53
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11651.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11651.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12065.93
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12065.93
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12357.67
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12357.67
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12642.1
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12642.1
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11519.41
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11519.41
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12256.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12256.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12716.14
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12716.14
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12695.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12695.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12645.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12645.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11611.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11611.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12267.32
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12267.32
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11759.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11759.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12002.7
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12002.7
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11908.37
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11908.37
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12616.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12616.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12452.04
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12452.04
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70065.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70065.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68292.02
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68292.02
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-63880.85
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|63880.85
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66324.53
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66324.53
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68029.35
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68029.35
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69245.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69245.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68646.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68646.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66746.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66746.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-63798.1
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|63798.1
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65157.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65157.9
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69662.95
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69662.95
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66611.63
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66611.63
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64651.96
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64651.96
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69041.01
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69041.01
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67667.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67667.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-63937.57
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|63937.57
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66820.25
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66820.25
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70023.53
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70023.53
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66489.02
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66489.02
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67656.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67656.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6395.61
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6395.61
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6514.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6514.58
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6654.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6654.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6245.16
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6245.16
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6197.64
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6197.64
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-163699.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|163699.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68289.27
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68289.27
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65320.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65320.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67350.77
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67350.77
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68796.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68796.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-63735.77
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|63735.77
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68847.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68847.19
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69151.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69151.8
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|63978.44
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-63978.44
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70107.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70107.09
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65946.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65946.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67320.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67320.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64358.64
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64358.64
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66042.29
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66042.29
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|67642.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-67642.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|64281.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-64281.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65396.11
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65396.11
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69696.1
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69696.1
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|65542.52
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-65542.52
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69562.31
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69562.31
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69328.23
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69328.23
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-55431.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-431740.53
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|431740.53
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12199.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12199.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12314.99
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12314.99
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12427.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12427.06
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12800.14
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12800.14
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12176.66
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12176.66
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12213.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12213.59
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11779.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11779.97
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12438
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12438
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11743.04
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11743.04
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12771.33
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12771.33
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11957.36
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11957.36
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12199.44
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12199.44
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11849.65
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11849.65
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12044.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12044.54
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12669.14
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12669.14
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11701.33
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11701.33
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11604.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11604.88
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12092.71
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12092.71
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11917.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11917.03
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12287.98
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12287.98
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6365.1
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6365.1
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6481.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6481.91
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6525
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6525
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6564.55
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6564.55
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-6649.67
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|6649.67
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12162.66
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12162.66
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11648.47
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11648.47
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11906.94
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11906.94
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12679.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12679.08
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12272
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12272
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11735.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11735.48
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12740.25
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12740.25
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11724.23
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11724.23
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11933.92
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11933.92
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12540.31
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12540.31
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12176.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12176.89
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12370.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12370.68
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12614.98
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12614.98
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12233.31
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12233.31
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11829.78
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11829.78
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12692.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12692.3
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12767.12
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12767.12
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11614.83
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11614.83
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|12133.01
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-12133.01
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-11917.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|11917.74
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68931.78
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68931.78
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-68374.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|68374.75
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70349.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70349.76
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-69543.98
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|69543.98
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66542.82
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66542.82
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-70039.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|70039.4
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|-66165.52
ExampleData_Journals|tbl_Example_Jnls|Jnl Amount|66165.52
